# Generated on 2026-02-26T05:41:23.839Z from https://bunpro.jp/grammar_points
id	href	option	title-jp	title-en
でできる-からできる	https://bunpro.jp/grammar_points/でできる-からできる	jlptN4	でできる	Made of, Made from, Produced from, Come from
ながら	https://bunpro.jp/grammar_points/ながら	jlptN4	ながら	While ~ing, During, As
たところだ	https://bunpro.jp/grammar_points/たところだ	jlptN4	たところだ	Just finished doing, Was just doing
ているところだ	https://bunpro.jp/grammar_points/ているところだ	jlptN4	ているところだ	In the process of doing ~ right now/at this moment
と-と-どちらが	https://bunpro.jp/grammar_points/と-と-どちらが	jlptN4	と～と、どちらが 	Between ~ which one
ようにする	https://bunpro.jp/grammar_points/ようにする	jlptN4	ようにする	To try to, To make sure to, To endeavor to
なければいけない	https://bunpro.jp/grammar_points/なければいけない	jlptN4	なければいけない	Must do, Have to do
なければならない	https://bunpro.jp/grammar_points/なければならない	jlptN4	なければならない	Must do, Have to do
つづける	https://bunpro.jp/grammar_points/つづける	jlptN4	つづける	To continue
ようにいう	https://bunpro.jp/grammar_points/ようにいう	jlptN4	ようにいう	To tell, request, or order to do (in such a way)
よていだ	https://bunpro.jp/grammar_points/よていだ	jlptN4	よていだ	Plan to, Intend to
ようにいのる	https://bunpro.jp/grammar_points/ようにいのる	jlptN4	ようにいのる	Pray that/for, Hope that/for, Keep fingers crossed that
たばかり	https://bunpro.jp/grammar_points/たばかり	jlptN4	たばかり	Just did, Something just happened
化する	https://bunpro.jp/grammar_points/化する	jlptN4	化する	-ification, -ization, To make something, To change, To become, Transform into
命令形	https://bunpro.jp/grammar_points/命令形	jlptN4	命令形	(Verb)!, Do (something)!
ように	https://bunpro.jp/grammar_points/ように	jlptN4	ように	So that, In order to, In such a way that
かしら	https://bunpro.jp/grammar_points/かしら	jlptN4	かしら	I wonder
らしい2	https://bunpro.jp/grammar_points/らしい2	jlptN4	らしい ②	typical of, -ish・like, appropriate for, becoming of, befitting
にみえる	https://bunpro.jp/grammar_points/にみえる	jlptN4	にみえる	To look, To seem, To appear
とみえる	https://bunpro.jp/grammar_points/とみえる	jlptN4	とみえる	It seems that, It can be deduced, One can conclude that
風	https://bunpro.jp/grammar_points/風	jlptN4	風	-style, Way, Fashion
がみられる	https://bunpro.jp/grammar_points/がみられる	jlptN4	がみられる	Can see, Can be seen, Can observe, Can be observed, Be evident, Chance to see something
にきがつく	https://bunpro.jp/grammar_points/にきがつく	jlptN4	にきがつく	To notice (that), To realize (that)
でも-でも	https://bunpro.jp/grammar_points/でも-でも	jlptN4	〜でも 〜でも	Whether ~ or, Neither ~ or
それに	https://bunpro.jp/grammar_points/それに	jlptN4	それに	And, Besides, Moreover, In addition
それで	https://bunpro.jp/grammar_points/それで	jlptN4	それで	Because of that, So?, And then?, Therefore, With that
question-phrase-か	https://bunpro.jp/grammar_points/question-phrase-か	jlptN4	Question-phr...	Including questions within sentences
それでも	https://bunpro.jp/grammar_points/それでも	jlptN4	それでも	But still, And yet, Even so, Nevertheless
たらどう	https://bunpro.jp/grammar_points/たらどう	jlptN4	たらどう	Why don't you...?, What if you did...?
とかんがえられている	https://bunpro.jp/grammar_points/とかんがえられている	jlptN4	とかんがえられている	Is considered, Is thought of as
とされている	https://bunpro.jp/grammar_points/とされている	jlptN4	とされている	To be considered, To be deemed, Be regarded as, Be accepted as, To be said, To be accredited with
といわれている	https://bunpro.jp/grammar_points/といわれている	jlptN4	といわれている	It is said that, Is known as
ばよかった	https://bunpro.jp/grammar_points/ばよかった	jlptN4	ばよかった	Should have, I wish, It would have been better to
ばいい	https://bunpro.jp/grammar_points/ばいい	jlptN3	ばいい	Can, Should, It'd be good if
たらいい-といい	https://bunpro.jp/grammar_points/たらいい-といい	jlptN3	たらいい	It would be nice if, It would be good if, Should, I hope
中	https://bunpro.jp/grammar_points/中	jlptN3	中	During, While, Throughout, In the process of
の間に	https://bunpro.jp/grammar_points/の間に	jlptN3	の間に	While, During, Between, Period
うちに	https://bunpro.jp/grammar_points/うちに	jlptN3	うちに	While, During
ないうちに	https://bunpro.jp/grammar_points/ないうちに	jlptN3	ないうちに	Before it becomes, Before ~ occurs, Without
べき	https://bunpro.jp/grammar_points/べき	jlptN3	べき	Must, Should , Ought to
べきではない	https://bunpro.jp/grammar_points/べきではない	jlptN3	べきではない	Should not, Must not , Ought not to
って-slang	https://bunpro.jp/grammar_points/って-slang	jlptN3	って	As for, Speaking of, Casual は (Sentence topic marker)
なかなか	https://bunpro.jp/grammar_points/なかなか	jlptN3	なかなか	Very, Quite, Considerably
あまり	https://bunpro.jp/grammar_points/あまり	jlptN3	あまり	So much...that
なかなか-ない	https://bunpro.jp/grammar_points/なかなか-ない	jlptN3	なかなか～ない	Not really, Hardly, Not easily or readily, By no means, Far from
によると-によれば	https://bunpro.jp/grammar_points/によると-によれば	jlptN3	によると	According to
によって-による	https://bunpro.jp/grammar_points/によって-による	jlptN3	によって	By means of, According to, Depending on, Because of, Due to
全く-ない	https://bunpro.jp/grammar_points/全く-ない	jlptN3	全く～ない	Not~at all
ことだ	https://bunpro.jp/grammar_points/ことだ	jlptN3	ことだ	Should, Ought
そうだ	https://bunpro.jp/grammar_points/そうだ	jlptN3	そうだ 	I heard that, It is said that
すると	https://bunpro.jp/grammar_points/すると	jlptN3	すると	Having done..., If...is done..., (And/just) then, Thereupon, If so
そうすると	https://bunpro.jp/grammar_points/そうすると	jlptN3	そうすると	Having done that..., If that is done..., (And/just) then, Thereupon, If so
のはxの方だ	https://bunpro.jp/grammar_points/のはxの方だ	jlptN3	のはXの方だ	It is...that..., It is...who..., ...is the one that..., ...is the one who...
noun-型	https://bunpro.jp/grammar_points/noun-型	jlptN3	Noun＋型	Model, Type, Pattern, Kind, Shape, Size(d)
てごらん	https://bunpro.jp/grammar_points/てごらん	jlptN3	てごらん	(Please) try to, (Please) look
particle-の	https://bunpro.jp/grammar_points/particle-の	jlptN3	Particle + の	Combined particles
である	https://bunpro.jp/grammar_points/である	jlptN3	である	Formal or literary だ, Authoritative, Copula
ところが	https://bunpro.jp/grammar_points/ところが	jlptN3	ところが	Even so, However, Even though, But
ところで	https://bunpro.jp/grammar_points/ところで	jlptN3	ところで	By the way, Incidentally
ほど	https://bunpro.jp/grammar_points/ほど	jlptN3	ほど	The more, About, To the extent that, So much… that
ば-ほど	https://bunpro.jp/grammar_points/ば-ほど	jlptN3	ば〜ほど	The more…the more
ほど～ない	https://bunpro.jp/grammar_points/ほど～ない	jlptN3	ほど～ない	Is not as…as, Isn't... like..., Not to the extent of...
では-それでは-じゃあ	https://bunpro.jp/grammar_points/では-それでは-じゃあ	jlptN3	では	If so, Well (then), In that case
のに	https://bunpro.jp/grammar_points/のに	jlptN3	のに	In order to
ため-に	https://bunpro.jp/grammar_points/ため-に	jlptN3	ため(に)	For, For the sake of, In order to
ために	https://bunpro.jp/grammar_points/ために	jlptN3	ために	Due to, Because of, As a result of
という-called	https://bunpro.jp/grammar_points/という-called	jlptN3	という	Called, Named, Known as, As much as
ということだ	https://bunpro.jp/grammar_points/ということだ	jlptN3	ということだ	I heard that, Rumor has it that, It is said that, It means that
というのは	https://bunpro.jp/grammar_points/というのは	jlptN3	というのは	~ Known as ~ is, ~ Called ~ is, ~ Means ~, Because
的	https://bunpro.jp/grammar_points/的	jlptN3	的	~ly・~like・~al, Typical
もの-もん	https://bunpro.jp/grammar_points/もの-もん	jlptN3	もの	Because, Cause
ものだ	https://bunpro.jp/grammar_points/ものだ	jlptN3	ものだ	Supposed to, Should, That's the way it is
最中に	https://bunpro.jp/grammar_points/最中に	jlptN3	最中に	In the middle of
上で	https://bunpro.jp/grammar_points/上で	jlptN3	上で	After, Upon
おかげで	https://bunpro.jp/grammar_points/おかげで	jlptN3	おかげで	Thanks to, Because of
にもとづいて	https://bunpro.jp/grammar_points/にもとづいて	jlptN3	にもとづいて	Based on, In accordance with
点	https://bunpro.jp/grammar_points/点	jlptN3	点	Aspect, Respect, Point, Way, In terms of, In that, From the point of view
なぜなら-から	https://bunpro.jp/grammar_points/なぜなら-から	jlptN3	なぜなら〜から	Because, The reason is, That is because
こそ	https://bunpro.jp/grammar_points/こそ	jlptN3	こそ	For sure, For certain, Even more so, Underlined or bolded text
からこそ	https://bunpro.jp/grammar_points/からこそ	jlptN3	からこそ	Emphasized because, Precisely because
ばかり	https://bunpro.jp/grammar_points/ばかり	jlptN3	ばかり	Just, Only, Nothing but
ばかりだ	https://bunpro.jp/grammar_points/ばかりだ	jlptN3	ばかりだ	(Only) continue to, Keep on -ing, More and more
ばかりに	https://bunpro.jp/grammar_points/ばかりに	jlptN3	ばかりに	Simply because, Only because, Just because, Simply on account of
ことがある	https://bunpro.jp/grammar_points/ことがある	jlptN3	ことがある	Something is possible, Sometimes, Occasionally, There are times when
ことにする	https://bunpro.jp/grammar_points/ことにする	jlptN3	ことにする	To decide on, Have decided to
ことなの	https://bunpro.jp/grammar_points/ことなの	jlptN3	ことなの	(A) is (Description of A), (A) means that (Description of A)
ことになる	https://bunpro.jp/grammar_points/ことになる	jlptN3	ことになる	It will end up being, It is the result of, It has been decided that
は-で有名	https://bunpro.jp/grammar_points/は-で有名	jlptN3	～は～で有名	Is famous for
ことはない	https://bunpro.jp/grammar_points/ことはない	jlptN3	ことはない	There is no need to, Never happens
と言っても	https://bunpro.jp/grammar_points/と言っても	jlptN3	～と言っても	Although ~ might say that ~
といえば	https://bunpro.jp/grammar_points/といえば	jlptN3	といえば	Speaking of, If it were the case that
合う	https://bunpro.jp/grammar_points/合う	jlptN3	合う	To do for one another, Mutually, With
に合わせて-に合った	https://bunpro.jp/grammar_points/に合わせて-に合った	jlptN3	に合わせて	In accordance with, Matching, Fitting, Suitable for, Adjust or tune to
について	https://bunpro.jp/grammar_points/について	jlptN3	について	Concerning, About, Regarding
の姿	https://bunpro.jp/grammar_points/の姿	jlptN3	～(の)姿	Figure, Shape, Appearance, Looks, Wearing, Dressed in, Presence
と言える	https://bunpro.jp/grammar_points/と言える	jlptN3	と言える	Would or could say that..., Can probably say that..., Fair to say that...
ちゃんと-きちんと	https://bunpro.jp/grammar_points/ちゃんと-きちんと	jlptN3	ちゃんと	Properly, Neatly, Orderly, Sufficiently, Decently
そのため-に	https://bunpro.jp/grammar_points/そのため-に	jlptN3	そのため(に)	For that reason, Because of that, To that end
その結果	https://bunpro.jp/grammar_points/その結果	jlptN3	その結果	As a result
に比べて	https://bunpro.jp/grammar_points/に比べて	jlptN3	に比べて	Compared to, When compared to
どんなに-ても	https://bunpro.jp/grammar_points/どんなに-ても	jlptN3	どんなに〜ても	No matter how
いくら-でも	https://bunpro.jp/grammar_points/いくら-でも	jlptN3	いくら〜でも	No matter how (much)
かは-によって違う	https://bunpro.jp/grammar_points/かは-によって違う	jlptN3	〜かは〜によって違う	Depends on, Changes depending on, Differ depending on
かなり	https://bunpro.jp/grammar_points/かなり	jlptN3	かなり	Quite, Considerably, Pretty, Fairly
あまりに	https://bunpro.jp/grammar_points/あまりに	jlptN3	あまりに	So much...that, (Way) too...
わけだ	https://bunpro.jp/grammar_points/わけだ	jlptN3	わけだ	For that reason, No wonder, As you'd expect, Naturally, Thus, This is why
わけではない	https://bunpro.jp/grammar_points/わけではない	jlptN3	わけではない	It doesn't mean that, It is not the case, It's not like
と同時に	https://bunpro.jp/grammar_points/と同時に	jlptN3	と同時に	At the same time as, The instant, The moment, As well as
ところだった1	https://bunpro.jp/grammar_points/ところだった1	jlptN3	ところだった ①	Almost, Nearly, About to, On the verge of
だって	https://bunpro.jp/grammar_points/だって	jlptN3	だって	I heard/was said, Because, But, Even or also, Even if or even though
んだって	https://bunpro.jp/grammar_points/んだって	jlptN3	んだって	I heard that, He or She said that
関係がある	https://bunpro.jp/grammar_points/関係がある	jlptN3	関係がある	(Not) involved with, (Not) concerned with, (No) connection with, (No) relationship with, (Not) related to
に関する-に関して	https://bunpro.jp/grammar_points/に関する-に関して	jlptN3	に関する	Related to, About, Regarding
に対して	https://bunpro.jp/grammar_points/に対して	jlptN3	に対して	In contrast to, While, In regard to, Whereas
くらい2	https://bunpro.jp/grammar_points/くらい2	jlptN3	くらい ②	To the extent that, So…that, About the only thing that...
は-くらいです	https://bunpro.jp/grammar_points/は-くらいです	jlptN3	は～くらいです	About the only, To the extent that
さ-interjection	https://bunpro.jp/grammar_points/さ-interjection	jlptN3	さ - Interjec...	All right, There we go, Now, You see, Well (I don't know, let me see)
さ-filler	https://bunpro.jp/grammar_points/さ-filler	jlptN3	さ - Filler	Like, You know, You see, Listen, Uhh
さ-casualよ	https://bunpro.jp/grammar_points/さ-casualよ	jlptN3	さ - Casual よ	Casual よ
それぞれ	https://bunpro.jp/grammar_points/それぞれ	jlptN3	それぞれ	Each, Respectively
まま	https://bunpro.jp/grammar_points/まま	jlptN3	まま(に)	As is, While remaining, Left in a state
そこで	https://bunpro.jp/grammar_points/そこで	jlptN3	そこで	Accordingly, Now, Therefore, To that end
しかない	https://bunpro.jp/grammar_points/しかない	jlptN3	しかない	Have no choice but, Only, Just
てもかまわない	https://bunpro.jp/grammar_points/てもかまわない	jlptN3	てもかまわない	It doesn't matter if, I don't mind
ても-なくても	https://bunpro.jp/grammar_points/ても-なくても	jlptN3	～ても～なくても	Whether ~ or not
んじゃない	https://bunpro.jp/grammar_points/んじゃない	jlptN3	んじゃない	Don't, Mustn't, Shouldn't have
わけがない	https://bunpro.jp/grammar_points/わけがない	jlptN3	わけがない	There is no way, There is no reason, It is impossible, Cannot be
としたら-とすれば-とすると	https://bunpro.jp/grammar_points/としたら-とすれば-とすると	jlptN3	としたら	If it were the case that, Assuming that...
として	https://bunpro.jp/grammar_points/として	jlptN3	として	As (i.e. in the role of), For
にしては	https://bunpro.jp/grammar_points/にしては	jlptN3	にしては	(Even) considering, (Even) for
にしても	https://bunpro.jp/grammar_points/にしても	jlptN3	にしても	Even though, Even if, Even when, Also
というのは事実だ	https://bunpro.jp/grammar_points/というのは事実だ	jlptN3	～というのは事実だ	It is a fact that ~, There is no doubt that
から言うと	https://bunpro.jp/grammar_points/から言うと	jlptN3	から言うと	Speaking in terms of, From the point of view of
に取って	https://bunpro.jp/grammar_points/に取って	jlptN3	に取って	To, For, Concerning
ことから	https://bunpro.jp/grammar_points/ことから	jlptN3	ことから	From the fact that
というより	https://bunpro.jp/grammar_points/というより	jlptN3	というより	...is more of a... than a..., Rather than saying that...
はもちろん	https://bunpro.jp/grammar_points/はもちろん	jlptN3	はもちろん	Not only but also, Let alone, Not to mention, Of course
をはじめ	https://bunpro.jp/grammar_points/をはじめ	jlptN3	をはじめ	Not only...but also..., Starting with
て初めて	https://bunpro.jp/grammar_points/て初めて	jlptN3	て初めて	For the first time, Not until, Only after, Only when, Only because
さえ	https://bunpro.jp/grammar_points/さえ	jlptN3	さえ	Even
さえ-ば	https://bunpro.jp/grammar_points/さえ-ば	jlptN3	さえ〜ば	If only…then, As long as..., Provided..., Only thing ... needs for ... is ...
たものだ	https://bunpro.jp/grammar_points/たものだ	jlptN3	たものだ	Used to
さて	https://bunpro.jp/grammar_points/さて	jlptN3	さて	Well, Well then
むしろ	https://bunpro.jp/grammar_points/むしろ	jlptN3	むしろ	Rather, Instead, Over
つまり	https://bunpro.jp/grammar_points/つまり	jlptN3	つまり	In short, To sum up, In other words
即ち	https://bunpro.jp/grammar_points/即ち	jlptN3	即ち	In other words, That is, Namely
却って	https://bunpro.jp/grammar_points/却って	jlptN3	却って	All the more, On the contrary, Conversely
まるで-ようだ	https://bunpro.jp/grammar_points/まるで-ようだ	jlptN3	まるで…ようだ	It is entirely as if, It is just as though
ような気がする	https://bunpro.jp/grammar_points/ような気がする	jlptN3	ような気がする	Have a feeling that
とても-ない	https://bunpro.jp/grammar_points/とても-ない	jlptN3	とても～ない	Not ~ at all, Cannot ~ at all
別に-ない	https://bunpro.jp/grammar_points/別に-ない	jlptN3	別に〜ない	Not really, Not particularly, It's not like...
ばかりでなく	https://bunpro.jp/grammar_points/ばかりでなく	jlptN3	ばかりでなく	Not only…but also, As well as
ではなくて-じゃなくて	https://bunpro.jp/grammar_points/ではなくて-じゃなくて	jlptN3	ではなくて	Not A but B, Conjunctive
だけでなく-て-も	https://bunpro.jp/grammar_points/だけでなく-て-も	jlptN3	だけでなく(て)～も	Not only ~ but ~ also, Not just ~ but ~ also
だけしか	https://bunpro.jp/grammar_points/だけしか	jlptN3	だけしか	 To emphasize '~only', Nothing but
は言うまでもない1	https://bunpro.jp/grammar_points/は言うまでもない1	jlptN3	は言うまでもない ①	It goes without saying (that), (It is) needless to say, I don't need to remind you
決して-ない	https://bunpro.jp/grammar_points/決して-ない	jlptN3	決して〜ない	Never, By no means
わけにはいかない	https://bunpro.jp/grammar_points/わけにはいかない	jlptN3	わけにはいかない	Cannot afford to, No way, Impossible to do
-ようとしない	https://bunpro.jp/grammar_points/-ようとしない	jlptN3	〜ようとしない	Not willing to, Not make an effort to, To not attempt or try to, Volitional + としない
もしかしたら	https://bunpro.jp/grammar_points/もしかしたら	jlptN3	もしかしたら	Perhaps, Maybe, Possibly
たとえ-ても	https://bunpro.jp/grammar_points/たとえ-ても	jlptN3	たとえ〜ても	Even if…is the case, Supposing that
ことに	https://bunpro.jp/grammar_points/ことに	jlptN3	ことに	Extremely, Especially, To my ...
ことか	https://bunpro.jp/grammar_points/ことか	jlptN3	ことか	How…, What..., God knows...
かというと1	https://bunpro.jp/grammar_points/かというと1	jlptN3	～かというと ①	Why? Well..., Why? Because..., If you ask me why..., The reason why is..., It is because...
かというと2	https://bunpro.jp/grammar_points/かというと2	jlptN3	～かというと ②	If you ask me..., If I had to say, If I were to say, If I were to choose one, I'd rather
で言うと	https://bunpro.jp/grammar_points/で言うと	jlptN3	で言うと	In, Of, According to
ずつ	https://bunpro.jp/grammar_points/ずつ	jlptN3	～ずつ	One at a time, Per, Each, Gradually
ずっと2	https://bunpro.jp/grammar_points/ずっと2	jlptN3	ずっと ②	By far, Way, Far...er, Far...more
だらけ	https://bunpro.jp/grammar_points/だらけ	jlptN3	だらけ	Completely covered in, Full of
もっとも	https://bunpro.jp/grammar_points/もっとも	jlptN3	もっとも	Although, But, However, For all that, Provided that
再び	https://bunpro.jp/grammar_points/再び	jlptN3	再び	Again, Once more, A second time
み	https://bunpro.jp/grammar_points/み	jlptN3	み	~ness, Used to indicate conditions or nature
と同じくらい	https://bunpro.jp/grammar_points/と同じくらい	jlptN3	と同じくらい	About the same as, About as, No less
と同じで-と違って	https://bunpro.jp/grammar_points/と同じで-と違って	jlptN3	と同じで	Like, Similar to, Unlike, Dissimilar to
と並んで	https://bunpro.jp/grammar_points/と並んで	jlptN3	と並んで	In line with, Comparable with, Along with, Just like, As … as
に違いない	https://bunpro.jp/grammar_points/に違いない	jlptN3	に違いない	There is no doubt that, I'm sure
当たり	https://bunpro.jp/grammar_points/当たり	jlptN3	当たり	Per~, A~, Apiece, Each
に当たる	https://bunpro.jp/grammar_points/に当たる	jlptN3	に当たる	Correspond to, Amounts to, Equals to, Is appropriate
に限る	https://bunpro.jp/grammar_points/に限る	jlptN3	に限る	Nothing better than, There's nothing like, Limited to
とは限らない	https://bunpro.jp/grammar_points/とは限らない	jlptN3	とは限らない	Not necessarily so, Is not always true, There is no guarantee that
めったに-ない	https://bunpro.jp/grammar_points/めったに-ない	jlptN3	めったに〜ない	Hardly, Rarely, Seldom
わりに	https://bunpro.jp/grammar_points/わりに	jlptN3	割に	Although, Despite, Rather...for, Unexpectedly, Comparatively, Considering
verb-volitionalとする	https://bunpro.jp/grammar_points/verb-volitionalとする	jlptN3	Verb[volitio...	Try to, Attempt to, To be about to
verb-volitional-としたが	https://bunpro.jp/grammar_points/verb-volitional-としたが	jlptN3	Verb[volitio...	Tried to ~ but ~, Was about to ~ but ~, Was going to ~ but ~
言うまでもない2	https://bunpro.jp/grammar_points/言うまでもない2	jlptN3	言うまでもない ②	It goes without saying, It is needless to say, Of course, Obviously
そうもない	https://bunpro.jp/grammar_points/そうもない	jlptN3	そうもない	Very unlikely to, Does not seem that, Does not appear that
ないことはない	https://bunpro.jp/grammar_points/ないことはない	jlptN3	ないことはない	Is not impossible, It doesn't mean that it isn't
なんか-なんて	https://bunpro.jp/grammar_points/なんか-なんて	jlptN3	なんか	Such as, Things like, Emphasis
又-も	https://bunpro.jp/grammar_points/又-も	jlptN3	又〜も	Moreover, Additionally, And also, In addition, Furthermore, Or
ついでに	https://bunpro.jp/grammar_points/ついでに	jlptN3	ついでに	While you are at it, On the occasion
と共に	https://bunpro.jp/grammar_points/と共に	jlptN3	と共に	Together with, At the same time,  As well as
につれて	https://bunpro.jp/grammar_points/につれて	jlptN3	につれて	As…then, In proportion to, (Along) with
直ちに	https://bunpro.jp/grammar_points/直ちに	jlptN3	直ちに	At once, Immediately, As soon as
たとたんに	https://bunpro.jp/grammar_points/たとたんに	jlptN3	たとたんに	The instant or moment, As soon as, Just as
おきに	https://bunpro.jp/grammar_points/おきに	jlptN3	おきに	Repeated at intervals, Every other, Every, At intervals of
たびに	https://bunpro.jp/grammar_points/たびに	jlptN3	たびに	Each time, Every time, Whenever
あるいは	https://bunpro.jp/grammar_points/あるいは	jlptN3	あるいは	Or, Possibly, Maybe, Perhaps, Or possibly
ながらも	https://bunpro.jp/grammar_points/ながらも	jlptN3	ながらも	But, Even while, Even though, Despite, Although
において-における	https://bunpro.jp/grammar_points/において-における	jlptN3	において	In, On, At, Regarding, In terms of
第一	https://bunpro.jp/grammar_points/第一	jlptN3	第一	Start, First (point), Foremost, To begin with
ますます	https://bunpro.jp/grammar_points/ますます	jlptN3	ますます	Increasingly, More and more, Decreasingly, Less and less, Keep -ing
一方だ	https://bunpro.jp/grammar_points/一方だ	jlptN3	一方だ	More and more, Continue to, Keep on, -er and -er
一方で	https://bunpro.jp/grammar_points/一方で	jlptN3	一方で	On the other hand, At the same time, While
遂に	https://bunpro.jp/grammar_points/遂に	jlptN3	遂に	Finally, At last
すでに	https://bunpro.jp/grammar_points/すでに	jlptN3	すでに	Already, Too late
ずに	https://bunpro.jp/grammar_points/ずに	jlptN3	ずに	Without doing
ずにはいられない	https://bunpro.jp/grammar_points/ずにはいられない	jlptN3	ずにはいられない	Cannot help doing something, Cannot resist doing something
なし	https://bunpro.jp/grammar_points/なし	jlptN3	なし	Without, No
あり	https://bunpro.jp/grammar_points/あり	jlptN3	あり	Possibility, To have, With
考えられない	https://bunpro.jp/grammar_points/考えられない	jlptN3	考えられない	Unthinkable, Inconceivable, Unimaginable, Cannot think
必ずしも	https://bunpro.jp/grammar_points/必ずしも	jlptN3	必ずしも 	Not always, Not entirely, Not necessarily
連用形	https://bunpro.jp/grammar_points/連用形	jlptN3	連用形	Formal Conjunctive
向き	https://bunpro.jp/grammar_points/向き	jlptN3	向き	Suitable for, Facing
向け	https://bunpro.jp/grammar_points/向け	jlptN3	向け	Intended for, Aimed at
上がる-上げる	https://bunpro.jp/grammar_points/上がる-上げる	jlptN3	上がる	Something is finished, To finish something, Something has come to an end, To do something completely, To do something through
切る	https://bunpro.jp/grammar_points/切る	jlptN3	切る	To do something completely to the end, Utterly, Resolutely
切れない	https://bunpro.jp/grammar_points/切れない	jlptN3	切れない	Being unable to finish or complete
きり	https://bunpro.jp/grammar_points/きり	jlptN3	きり	Only, Just, Since
かけ	https://bunpro.jp/grammar_points/かけ	jlptN3	かけ	Half-, Not yet finished, About to, Begin to
にかけて	https://bunpro.jp/grammar_points/にかけて	jlptN3	にかけて	Over (a period), From ~ until, Through
たて	https://bunpro.jp/grammar_points/たて	jlptN3	たて	Freshly ~ed, Just ~ed
込む1	https://bunpro.jp/grammar_points/込む1	jlptN3	込む ①	To go into, To put into 
込む2	https://bunpro.jp/grammar_points/込む2	jlptN3	込む ②	Remain, To do thoroughly, Deeply, Intensely
ふりをする	https://bunpro.jp/grammar_points/ふりをする	jlptN3	ふりをする	To pretend, To act as if
できれば-できたら	https://bunpro.jp/grammar_points/できれば-できたら	jlptN3	できれば	If possible
でよければ	https://bunpro.jp/grammar_points/でよければ	jlptN3	でよければ	If it is alright, If you don't mind, If you would like, If possible
次第	https://bunpro.jp/grammar_points/次第	jlptN3	次第	As soon as
とおり	https://bunpro.jp/grammar_points/とおり	jlptN3	とおり	In that way, Exactly, Precisely, Just as
でもある	https://bunpro.jp/grammar_points/でもある	jlptN3	でもある	Be also, It also is
どうしても	https://bunpro.jp/grammar_points/どうしても	jlptN3	どうしても	Regardless of, No matter what
もしも～なら・もしも～でも	https://bunpro.jp/grammar_points/もしも～なら・もしも～でも	jlptN3	もしも～なら	 If, Supposing
同士	https://bunpro.jp/grammar_points/同士	jlptN3	同士	Fellow, With each other, Mutually, Between, Among, Together, With
がたい	https://bunpro.jp/grammar_points/がたい	jlptN3	がたい	Hard to, Difficult to
まさか	https://bunpro.jp/grammar_points/まさか	jlptN3	まさか	I never dreamed, Never, No way, Don't tell me, You don't say
前者は-後者は	https://bunpro.jp/grammar_points/前者は-後者は	jlptN3	前者は	The former ~ the latter, The first ~ the second
つい	https://bunpro.jp/grammar_points/つい	jlptN3	つい	Accidentally, Unconsciously, Against one's better judgement
せいで	https://bunpro.jp/grammar_points/せいで	jlptN3	せいで	Because of, Due to, Blame
くせに	https://bunpro.jp/grammar_points/くせに	jlptN3	くせに	Even though, And yet, Despite
がち	https://bunpro.jp/grammar_points/がち	jlptN3	がち	Apt to do, Tend to do, Prone to do
ぎみ	https://bunpro.jp/grammar_points/ぎみ	jlptN3	ぎみ	Looking, Feeling a little, Touch of, Tending to, Slightly
っぽい	https://bunpro.jp/grammar_points/っぽい	jlptN3	っぽい	-ish, -like, Characteristic of, Typical of, Tendency to
っぱなし	https://bunpro.jp/grammar_points/っぱなし	jlptN3	っぱなし	Leaving something in a certain state, Left as is, Keep on -ing
わざわざ	https://bunpro.jp/grammar_points/わざわざ	jlptN3	わざわざ	Expressly, Especially, Go out of one's way, Take the trouble to
一体	https://bunpro.jp/grammar_points/一体	jlptN3	一体	(What) the heck?, (Who) in the world?, (Where) on earth?, (How many) f*ing...
せっかく	https://bunpro.jp/grammar_points/せっかく	jlptN3	折角	With trouble, At great pains, Take the trouble, Might as well..., Rare/long-awaited occasion
っけ	https://bunpro.jp/grammar_points/っけ	jlptN3	っけ	What is…again?, Was it... that... ?, Did you say...?
代わりに	https://bunpro.jp/grammar_points/代わりに	jlptN3	代わりに	Instead of,  In place of, In exchange for
に代わって	https://bunpro.jp/grammar_points/に代わって	jlptN3	に代わって	In place of, On behalf of, To succeed
どころか	https://bunpro.jp/grammar_points/どころか	jlptN3	どころか	Far from, Anything but
という理由で	https://bunpro.jp/grammar_points/という理由で	jlptN3	という理由で	For (that) reason; on the grounds of (that), With the reasoning, Under the pretext of, Due to
は-となっている	https://bunpro.jp/grammar_points/は-となっている	jlptN3	～は～となっている	It is (has been), Have/has become, Happen to be, Has been established
左右する	https://bunpro.jp/grammar_points/左右する	jlptN3	左右する	Influence, Impact, Control
得る-得る	https://bunpro.jp/grammar_points/得る-得る	jlptN2	得る	Is able to, Can, Possible
得ない	https://bunpro.jp/grammar_points/得ない	jlptN2	〜得ない	Unable to, Cannot
ざるを得ない	https://bunpro.jp/grammar_points/ざるを得ない	jlptN2	ざるを得ない	Can't help doing, Have no choice but
ざる	https://bunpro.jp/grammar_points/ざる	jlptN2	～ざる	To not ~, Un~
つもりで	https://bunpro.jp/grammar_points/つもりで	jlptN2	つもりで	With the intention of doing, Instead of..., Act as if or pretend, Believing that..., Thinking that...
どうせ	https://bunpro.jp/grammar_points/どうせ	jlptN2	どうせ	Anyhow, At any rate, In any case, I have no doubt that, Probably
せめて	https://bunpro.jp/grammar_points/せめて	jlptN2	せめて	At least
どうやら	https://bunpro.jp/grammar_points/どうやら	jlptN2	どうやら	Apparently, Looks Like, Seems like
