# Generated from https://www.kanshudo.com/grammar/index
id	href	level	title	gloss
いくら～ても	https://www.kanshudo.com/grammar/いくら～ても	Useful3	いくら～ても	however much; no matter how much
いただく	https://www.kanshudo.com/grammar/いただく	Useful3	いただく	overview
いったい	https://www.kanshudo.com/grammar/いったい	Useful3	いったい	what on earth~?, what in the world~?
うちに	https://www.kanshudo.com/grammar/うちに	Useful3	うちに	while still
おかげ	https://www.kanshudo.com/grammar/おかげ	Useful3	おかげで	thanks to; because of
かえって	https://www.kanshudo.com/grammar/かえって	Useful3	かえって	on the contrary, all the more, rather
かな	https://www.kanshudo.com/grammar/かな	Useful3	かな	I wonder if ...
からこそ	https://www.kanshudo.com/grammar/からこそ	Useful3	からこそ	precisely because
きり	https://www.kanshudo.com/grammar/きり	Useful3	きり	only; just
くださる	https://www.kanshudo.com/grammar/くださる	Useful3	くださる、くださいます、くださいません	
ぐらい	https://www.kanshudo.com/grammar/ぐらい	Useful3	ぐらい and くらい	about, around, approximately
こそ	https://www.kanshudo.com/grammar/こそ	Useful3	こそ	it is ~ that, ~ is the very (thing being emphasized), (for emphasis)
ことがある	https://www.kanshudo.com/grammar/ことがある	Useful3	ことがある	there are times when, there are times that
こととなる	https://www.kanshudo.com/grammar/こととなる	Useful3	こととなる	it has been decided ~
ことに	https://www.kanshudo.com/grammar/ことに	Useful3	ことに	do; happen; provide emphasis; differ
ことになる	https://www.kanshudo.com/grammar/ことになる	Useful3	ことになる	be decided or arranged
ことはない	https://www.kanshudo.com/grammar/ことはない	Useful3	ことはない	there is no need to, never happens
こむ	https://www.kanshudo.com/grammar/こむ	Useful3	こむ／込む compound verbs	
ご_いただく	https://www.kanshudo.com/grammar/ご_いただく	Useful3	ご + suru verb + いただく	very polite form
ごとに	https://www.kanshudo.com/grammar/ごとに	Useful3	ごとに	every, each
さえ	https://www.kanshudo.com/grammar/さえ	Useful3	さえ, でさえ	even, not ~ even, let alone
さらに	https://www.kanshudo.com/grammar/さらに	Useful3	さらに〜	moreover, furthermore, additionally, an additional
すでに	https://www.kanshudo.com/grammar/すでに	Useful3	すでに〜	already
すると	https://www.kanshudo.com/grammar/すると	Useful3	すると	then
せいぜい〜	https://www.kanshudo.com/grammar/せいぜい〜	Useful3	せいぜい〜	at best ~, at most ~, no more than ~, at worst ~
そうすると	https://www.kanshudo.com/grammar/そうすると	Useful3	そうすると	when that happens, then…;  if you do that, then…; then
それだけでものに	https://www.kanshudo.com/grammar/それだけでものに	Useful3	それだけでも〜のに	If that in itself isn’t / wasn’t ~ in addition to that ~
ただの	https://www.kanshudo.com/grammar/ただの	Useful3	ただの〜	simply~; merely; it's just a~
たところです	https://www.kanshudo.com/grammar/たところです	Useful3	たところ（です/だ)	just finished doing~
たびに	https://www.kanshudo.com/grammar/たびに	Useful3	たびに	whenever
だらけ	https://www.kanshudo.com/grammar/だらけ	Useful3	だらけ	covered in
って	https://www.kanshudo.com/grammar/って	Useful3	って	casual version of という
っと	https://www.kanshudo.com/grammar/っと	Useful3	っと	rhetorical reinforcement particle
つい	https://www.kanshudo.com/grammar/つい	Useful3	つい〜	accidentally, by accident, in spite of oneself
ついに	https://www.kanshudo.com/grammar/ついに	Useful3	ついに	finally; at last
つまり	https://www.kanshudo.com/grammar/つまり	Useful3	つまり	in other words, that is to say, in short
つもりで	https://www.kanshudo.com/grammar/つもりで	Useful3	つもりで	having the intention of
ていただく	https://www.kanshudo.com/grammar/ていただく	Useful3	て form + いただく	to have someone do something (humble)
てもかまわない	https://www.kanshudo.com/grammar/てもかまわない	Useful3	てもかまわない	doesn't matter if ~; don't mind ~
という点	https://www.kanshudo.com/grammar/という点	Useful3	という点（というてん）	in terms of; with respect to; from the perspective of
ところが	https://www.kanshudo.com/grammar/ところが	Useful3	ところが	however; but; while; and yet
ところで	https://www.kanshudo.com/grammar/ところで	Useful3	ところで	by the way
としたら	https://www.kanshudo.com/grammar/としたら	Useful3	としたら・とすれば・とすると	if we assume ~
とても〜ない	https://www.kanshudo.com/grammar/とても〜ない	Useful3	とても〜ない	cannot possibly be, hardly
とともに	https://www.kanshudo.com/grammar/とともに	Useful3	とともに	together with
となる	https://www.kanshudo.com/grammar/となる	Useful3	となる	become (with finality)
と同じように	https://www.kanshudo.com/grammar/と同じように	Useful3	と同じように	like~, the same way as, in the same manner as
どうしても〜	https://www.kanshudo.com/grammar/どうしても〜	Useful3	どうしても〜	no matter what, by all means, at any cost
どうやら	https://www.kanshudo.com/grammar/どうやら	Useful3	どうやら	seems like, looks like, appears that, apparently
ないうちに〜	https://www.kanshudo.com/grammar/ないうちに〜	Useful3	ないうちに〜	before ~
ないでくれませんか	https://www.kanshudo.com/grammar/ないでくれませんか	Useful3	ないでくれませんか	I would be grateful if you would not ~
なぜなら	https://www.kanshudo.com/grammar/なぜなら	Useful3	なぜなら	because
なんか	https://www.kanshudo.com/grammar/なんか	Useful3	なんか	saying “kind of”, “something like”, and expressing subtle feelings
なんて	https://www.kanshudo.com/grammar/なんて	Useful3	なんて	for emphasis
において	https://www.kanshudo.com/grammar/において	Useful3	において	in, at (place), as for, in relation to~
における	https://www.kanshudo.com/grammar/における	Useful3	における	in, at (place), as for, in relation to ~
について	https://www.kanshudo.com/grammar/について	Useful3	について	about, concerning
にとって	https://www.kanshudo.com/grammar/にとって	Useful3	にとって	for, to, from the standpoint of
によって	https://www.kanshudo.com/grammar/によって	Useful3	によって, による	depending on, due to, by
に代わって	https://www.kanshudo.com/grammar/に代わって	Useful3	に代わって	instead of, in place of, on behalf of
に違いない	https://www.kanshudo.com/grammar/に違いない	Useful3	に違いない（にちがいない）	certainly; without a doubt
に関して	https://www.kanshudo.com/grammar/に関して	Useful3	に関して（にかんして）	related to, in connection with
に関する	https://www.kanshudo.com/grammar/に関する	Useful3	に関する（にかんする）	about, on (the subject of), in relation to, related to
のに-for	https://www.kanshudo.com/grammar/のに-for	Useful3	のに	for (doing something); to accomplish
ばかりでなく	https://www.kanshudo.com/grammar/ばかりでなく	Useful3	ばかりでなく	not only ~
ふりをする	https://www.kanshudo.com/grammar/ふりをする	Useful3	ふりをする	pretend
まさか〜	https://www.kanshudo.com/grammar/まさか〜	Useful3	まさか〜	there's no way, by no means, that's impossible, you must be joking
ますように	https://www.kanshudo.com/grammar/ますように	Useful3	ます form + ように	making a wish
まるで	https://www.kanshudo.com/grammar/まるで	Useful3	まるで	entirely, completely; as if, as though
むしろ	https://www.kanshudo.com/grammar/むしろ	Useful3	むしろ	rather ~; ~ instead of ~; not so much ~ as ~
めったにない	https://www.kanshudo.com/grammar/めったにない	Useful3	めったに〜ない	rarely, seldom, hardly ever~
よりも	https://www.kanshudo.com/grammar/よりも	Useful3	よりも	more than anything, anyone, etc, above all
わざわざ〜	https://www.kanshudo.com/grammar/わざわざ〜	Useful3	わざわざ〜	to go to the trouble of, to go out of one's way
一体	https://www.kanshudo.com/grammar/一体	Useful3	一体（いったい）	(emphasis)
代わり	https://www.kanshudo.com/grammar/代わり	Useful3	代わり（かわり）に	in return for, in exchange for, instead of
例えば	https://www.kanshudo.com/grammar/例えば	Useful3	例えば（たとえば）	for example
全く	https://www.kanshudo.com/grammar/全く	Useful3	全く（まったく）	entirely, completely, really, truly
影響を与える	https://www.kanshudo.com/grammar/影響を与える	Useful3	影響を与える（えいきょうをあたえる）	to affect, to influence
必ずしもない	https://www.kanshudo.com/grammar/必ずしもない	Useful3	必ずしも〜ない	not necessarily ~
承知	https://www.kanshudo.com/grammar/承知	Useful3	承知（しょうち）	know
決して	https://www.kanshudo.com/grammar/決して	Useful3	決して～ない（けっして～ない）	by no means
物_vs_事	https://www.kanshudo.com/grammar/物_vs_事	Useful3	物（もの）vs 事（こと）	things
状態	https://www.kanshudo.com/grammar/状態	Useful3	状態 (じょうたい)	describes a state, condition, circumstance, etc
状況	https://www.kanshudo.com/grammar/状況	Useful3	状況 (じょうきょう)	describes a state, condition, circumstance (of something that is subject to frequent change)
結局	https://www.kanshudo.com/grammar/結局	Useful3	結局	in the end, after all, end up
言うほど	https://www.kanshudo.com/grammar/言うほど	Useful3	言うほど	to the extent that people say
言う場合	https://www.kanshudo.com/grammar/言う場合	Useful3	言う場合ではない・言っている場合ではない	not the time to say something
（に）限る	https://www.kanshudo.com/grammar/（に）限る	Useful3	（に）限る（かぎる）	limit (-ed to), restrict (-ed to)
～には～がある	https://www.kanshudo.com/grammar/～には～がある	Useful3	～には～がある	there is / are ~ in ~
は別として	https://www.kanshudo.com/grammar/は別として	Useful3	～は別として（べつとして）	apart from, aside from
に任せる	https://www.kanshudo.com/grammar/に任せる	Useful4	XをYに任せる（まかせる）	leave X in the hands of Y; leave X to Y (to handle/manage)
からいって	https://www.kanshudo.com/grammar/からいって	Useful4	noun + からいって	considering, as a result of
noun-さ	https://www.kanshudo.com/grammar/noun-さ	Useful4	noun + さ	indication of degree
向き	https://www.kanshudo.com/grammar/向き	Useful4	noun + 向き（むき）	suitable for ~
向け	https://www.kanshudo.com/grammar/向け	Useful4	noun + 向け（むけ）	aimed at ~
っけ	https://www.kanshudo.com/grammar/っけ	Useful4	suffix っけ	what was ~ again?
かける	https://www.kanshudo.com/grammar/かける	Useful4	verb + かける	start doing
がたい	https://www.kanshudo.com/grammar/がたい	Useful4	verb stem + がたい	hard to do
つつある	https://www.kanshudo.com/grammar/つつある	Useful4	verb stem + つつある	continues to be / do
てならない	https://www.kanshudo.com/grammar/てならない	Useful4	verb て form + ならない	can't help but ~; extremely ~
ては	https://www.kanshudo.com/grammar/ては	Useful4	verb て form + は	alternately; whenever
あるいは	https://www.kanshudo.com/grammar/あるいは	Useful4	〜あるいは〜	or; possibly
うえに	https://www.kanshudo.com/grammar/うえに	Useful4	〜うえに	in addition ~
かねます	https://www.kanshudo.com/grammar/かねます	Useful4	〜かねる	cannot do ~; unable to do ~; ~ is tricky to do
からなる	https://www.kanshudo.com/grammar/からなる	Useful4	〜から成る（からなる）	comprises ~; consists of ~
がかった	https://www.kanshudo.com/grammar/がかった	Useful4	〜がかった	~ish; ~ leaning
ぐらいくらい	https://www.kanshudo.com/grammar/ぐらいくらい	Useful4	〜ぐらい／〜くらい	at least ~; if it's simply ~
ことだ	https://www.kanshudo.com/grammar/ことだ	Useful4	〜ことだ	should ~; ~ is necessary
ざるを得ない	https://www.kanshudo.com/grammar/ざるを得ない	Useful4	〜ざるを得ない（ざるをえない）	can't help doing
せいか	https://www.kanshudo.com/grammar/せいか	Useful4	〜せいか	perhaps because; maybe due to
た結果	https://www.kanshudo.com/grammar/た結果	Useful4	〜た結果（たけっか）	as a result of, after, upon
っこ	https://www.kanshudo.com/grammar/っこ	Useful4	〜っこ	play or compete at ~ together
てでも	https://www.kanshudo.com/grammar/てでも	Useful4	〜てでも	whatever it takes; by whatever means; even if it means~
てまで	https://www.kanshudo.com/grammar/てまで	Useful4	〜てまで〜; 〜までして〜	even going to the extent of ~; even at the expense of ~
てまわる	https://www.kanshudo.com/grammar/てまわる	Useful4	〜てまわる, 〜て回る	to go around and do ~
ても切れない	https://www.kanshudo.com/grammar/ても切れない	Useful4	〜ても〜切れない	can never be ~ enough
でいいです	https://www.kanshudo.com/grammar/でいいです	Useful4	〜でいいです	~ will do;  ~ is fine; ~ will be fine
ではないだろうか	https://www.kanshudo.com/grammar/ではないだろうか	Useful4	〜ではないだろうか	could it be that ~; might it be that ~
というより	https://www.kanshudo.com/grammar/というより	Useful4	〜というより	rather than
〜として〜ない	https://www.kanshudo.com/grammar/〜として〜ない	Useful4	〜として〜ない	not even for; without exception
と言っても	https://www.kanshudo.com/grammar/と言っても	Useful4	〜と言っても（といっても）	although I say, although some might say
どころ	https://www.kanshudo.com/grammar/どころ	Useful4	〜どころ	substitution for 〜なもの
な分だけ	https://www.kanshudo.com/grammar/な分だけ	Useful4	〜な分だけ	in proportion to ~; in line with ~; just as ~
〜にあたる	https://www.kanshudo.com/grammar/〜にあたる	Useful4	〜にあたる	relating to ~, to do with ~, that is ~
にかかわらず	https://www.kanshudo.com/grammar/にかかわらず	Useful4	〜にかかわらず	regardless of; regardless of whether
にかけては	https://www.kanshudo.com/grammar/にかけては	Useful4	〜にかけては	when it comes to ~
にしては	https://www.kanshudo.com/grammar/にしては	Useful4	〜にしては	considering that
にしても	https://www.kanshudo.com/grammar/にしても	Useful4	〜にしても	even if
にしろにしろ	https://www.kanshudo.com/grammar/にしろにしろ	Useful4	〜にしろ〜にしろ	Whether ~ or ~; Even if ~
にすれば	https://www.kanshudo.com/grammar/にすれば	Useful4	〜にすれば / 〜にしたら	from the perspective of
につれて	https://www.kanshudo.com/grammar/につれて	Useful4	〜につれて	as a result of ~; in response to ~; along with ~
にもかかわらず	https://www.kanshudo.com/grammar/にもかかわらず	Useful4	〜にもかかわらず	in spite of; although
にともなって	https://www.kanshudo.com/grammar/にともなって	Useful4	〜に伴って  (にともなって)	as ~; in proportion to ~
に従って	https://www.kanshudo.com/grammar/に従って	Useful4	〜に従って（にしたがって）	in accordance with
に次いで	https://www.kanshudo.com/grammar/に次いで	Useful4	〜に次いで（についで）	after ~; next to ~
に気をつける	https://www.kanshudo.com/grammar/に気をつける	Useful4	〜に気をつける（にきをつける）	take care to~; be aware of~; look out for~
に越したことはない	https://www.kanshudo.com/grammar/に越したことはない	Useful4	〜に越したことはない（にこしたことはない）	the best thing to do is ~; there is no harm in ~; it's safest to ~
ばいいのに	https://www.kanshudo.com/grammar/ばいいのに	Useful4	〜ばいいのに	I wish ~, I hope ~, if only ~
ものですから	https://www.kanshudo.com/grammar/ものですから	Useful4	〜ものですから	it's because ~; the reason is ~
ようではないか	https://www.kanshudo.com/grammar/ようではないか	Useful4	〜ようではないか; 〜ようじゃないか	let's do ~; why don't we ~
とする	https://www.kanshudo.com/grammar/とする	Useful4	〜を〜とする／〜を〜とされる	to be determined ~; to be considered ~
上	https://www.kanshudo.com/grammar/上	Useful4	〜上（じょう）	within (location, field, domain etc.)
得る	https://www.kanshudo.com/grammar/得る	Useful4	〜得る（うる／える）	is possible to
気味	https://www.kanshudo.com/grammar/気味	Useful4	〜気味（ぎみ）	~like
のあまり	https://www.kanshudo.com/grammar/のあまり	Useful4	〜（の）あまり	as a result of too much ~
あげく	https://www.kanshudo.com/grammar/あげく	Useful4	あげく	in the end; finally
いたるところ	https://www.kanshudo.com/grammar/いたるところ	Useful4	いたるところ	everywhere
いったん	https://www.kanshudo.com/grammar/いったん	Useful4	いったん	once you do ~
いつのまにか	https://www.kanshudo.com/grammar/いつのまにか	Useful4	いつの間にか〜（いつのまにか）	before I knew it
いよいよ	https://www.kanshudo.com/grammar/いよいよ	Useful4	いよいよ〜	finally~; at last~
かけ	https://www.kanshudo.com/grammar/かけ	Useful4	かけ	not yet finished
かと思えば-とおもったら	https://www.kanshudo.com/grammar/かと思えば-とおもったら	Useful4	かと思えば; かと思ったら; かと思うと	just when I thought ~;  no sooner than ~
かねない	https://www.kanshudo.com/grammar/かねない	Useful4	かねない	be likely to; quite possible that; be capable of
からして	https://www.kanshudo.com/grammar/からして	Useful4	からして	judging by, based on
からといって	https://www.kanshudo.com/grammar/からといって	Useful4	からといって	just because; even though
からには	https://www.kanshudo.com/grammar/からには	Useful4	からには	now that
かろう	https://www.kanshudo.com/grammar/かろう	Useful4	かろう	formal plain volitional
きっかけ	https://www.kanshudo.com/grammar/きっかけ	Useful4	きっかけ	opportunity, motivation
くせに	https://www.kanshudo.com/grammar/くせに	Useful4	くせに	despite; although; even though
ことか	https://www.kanshudo.com/grammar/ことか	Useful4	ことか	exclamation or indirect question
ことから	https://www.kanshudo.com/grammar/ことから	Useful4	ことから	since; from the fact that ~
こととなると	https://www.kanshudo.com/grammar/こととなると	Useful4	こととなると; ことになると	when it comes to ~
さえ〜ば	https://www.kanshudo.com/grammar/さえ〜ば	Useful4	さえ + verb ば・たら conditional	if only ~, once ~
さすが	https://www.kanshudo.com/grammar/さすが	Useful4	さすが（に）	as would be expected
ざる	https://www.kanshudo.com/grammar/ざる	Useful4	ざる negative	archaic negative
したがって	https://www.kanshudo.com/grammar/したがって	Useful4	したがって	therefore
する_なさる_いたす	https://www.kanshudo.com/grammar/する_なさる_いたす	Useful4	する vs なさる vs いたす	
せっかく	https://www.kanshudo.com/grammar/せっかく	Useful4	せっかく	(thank you for ) troubling to, going to great pains for
せめて	https://www.kanshudo.com/grammar/せめて	Useful4	せめて	at least
ぜぞ	https://www.kanshudo.com/grammar/ぜぞ	Useful4	ぜ and ぞ	colloquial versions of よ
そういった	https://www.kanshudo.com/grammar/そういった	Useful4	そういった	that kind of, such things, things such as
そうにない	https://www.kanshudo.com/grammar/そうにない	Useful4	そうにない	very unlikely
その上	https://www.kanshudo.com/grammar/その上	Useful4	その上（そのうえ）	furthermore; besides; in addition
それにしても	https://www.kanshudo.com/grammar/それにしても	Useful4	それにしても	even if that's the case; even so; at any rate
たきり	https://www.kanshudo.com/grammar/たきり	Useful4	たきり	since~, no longer~; since~, haven't~
たちまち	https://www.kanshudo.com/grammar/たちまち	Useful4	たちまち	right away; in a moment; quickly
たところ	https://www.kanshudo.com/grammar/たところ	Useful4	たところ	After doing X,  the outcome was Y; Y occurred just as X came to an end
だけあって	https://www.kanshudo.com/grammar/だけあって	Useful4	だけあって	precisely because ~; as one might expect
だけに	https://www.kanshudo.com/grammar/だけに	Useful4	だけに	precisely because ~; as one might expect
だけのことはある	https://www.kanshudo.com/grammar/だけのことはある	Useful4	だけのことはある	not for nothing did ~; it's no wonder that ~
だけの力量がある	https://www.kanshudo.com/grammar/だけの力量がある	Useful4	だけの力量（りきりょう）がある	have the capacity to do
だと	https://www.kanshudo.com/grammar/だと	Useful4	だと	exclamation
っこない	https://www.kanshudo.com/grammar/っこない	Useful4	っこない	~ will not happen; is no chance that ~
ついでに	https://www.kanshudo.com/grammar/ついでに	Useful4	ついでに	along the way, at the same time
つつ	https://www.kanshudo.com/grammar/つつ	Useful4	つつ	while ~, ~; even though ~, ~
humble_progressive	https://www.kanshudo.com/grammar/humble_progressive	Useful4	て form + おります	humble progressive
ておくれ	https://www.kanshudo.com/grammar/ておくれ	Useful4	ておくれ	softened form of てくれ
てからでないと	https://www.kanshudo.com/grammar/てからでないと	Useful4	てからでないと, てからでなければ	until ~ something cannot happen
てたまらない	https://www.kanshudo.com/grammar/てたまらない	Useful4	てたまらない	can't stand ~; can't help ~; can't wait to ~
以後_以降_以来	https://www.kanshudo.com/grammar/以後_以降_以来	Useful4	て以後、て以降、て以来	since
ではないか	https://www.kanshudo.com/grammar/ではないか	Useful4	ではないか	hunch or surmise
ではないかと思う	https://www.kanshudo.com/grammar/ではないかと思う	Useful4	ではないかと思う	I suspect that, I get the feeling that, I imagine that
というのも	https://www.kanshudo.com/grammar/というのも	Useful4	というのも	it is because~; this is because~; because
というものだ	https://www.kanshudo.com/grammar/というものだ	Useful4	というものだ	that's what~is; ~is what defines~
というわけ	https://www.kanshudo.com/grammar/というわけ	Useful4	というわけ	that means ~
といった	https://www.kanshudo.com/grammar/といった	Useful4	といった	like ~; such as ~
とうてい	https://www.kanshudo.com/grammar/とうてい	Useful4	とうてい	can't possibly ~; there's no way ~
とか聞きました	https://www.kanshudo.com/grammar/とか聞きました	Useful4	とか聞きました （とかききました）	I heard something to the effect that
としても	https://www.kanshudo.com/grammar/としても	Useful4	としても	even if
とも	https://www.kanshudo.com/grammar/とも	Useful4	とも	to emphasize a response or statement
とやら	https://www.kanshudo.com/grammar/とやら	Useful4	とやら	~ or whatever
と思われる	https://www.kanshudo.com/grammar/と思われる	Useful4	と思われる	to be believed to be, to seem to be, to appear to be
と言えば	https://www.kanshudo.com/grammar/と言えば	Useful4	と言えば（といえば）	speaking of, on the subject of
どころか	https://www.kanshudo.com/grammar/どころか	Useful4	どころか	far from, anything but, on the contrary
どころではない	https://www.kanshudo.com/grammar/どころではない	Useful4	どころではない	far from; not the occasion for
ないことには	https://www.kanshudo.com/grammar/ないことには	Useful4	ないことには〜ない	unless ~
ないことはない	https://www.kanshudo.com/grammar/ないことはない	Useful4	ないことはない	not impossible
ないで済む	https://www.kanshudo.com/grammar/ないで済む	Useful4	ないで済む（ないですむ）	get by without doing ~; manage to do something without
ないわけにはいかない	https://www.kanshudo.com/grammar/ないわけにはいかない	Useful4	ないわけにはいかない	can't very well not do; have to do
なお	https://www.kanshudo.com/grammar/なお	Useful4	なお	moreover; furthermore; additionally
なるべく	https://www.kanshudo.com/grammar/なるべく	Useful4	なるべく	where possible, as ~ as possible
にあたって	https://www.kanshudo.com/grammar/にあたって	Useful4	にあたって	on the occasion of ~; when ~
にこたえて	https://www.kanshudo.com/grammar/にこたえて	Useful4	にこたえて、に応えて、に答えて	in answer to, in response to
にすぎない	https://www.kanshudo.com/grammar/にすぎない	Useful4	にすぎない	merely; only; nothing but; no more than
につき	https://www.kanshudo.com/grammar/につき	Useful4	につき	due to ~; with regard to ~
につけ	https://www.kanshudo.com/grammar/につけ	Useful4	につけ	both ~ and ~; every time ~
にて	https://www.kanshudo.com/grammar/にて	Useful4	にて	formal location marker
にのぼる	https://www.kanshudo.com/grammar/にのぼる	Useful4	にのぼる	to reach (figure); to amount to (figure)
にほかならない	https://www.kanshudo.com/grammar/にほかならない	Useful4	にほかならない	none other than ~; nothing more or less than ~; undoubtedly ~
により	https://www.kanshudo.com/grammar/により	Useful4	により	by (means of), through
にわたって	https://www.kanshudo.com/grammar/にわたって	Useful4	にわたって	Over; Across ( a period of time)
に伴い	https://www.kanshudo.com/grammar/に伴い	Useful4	に伴い（にともない）	along with
に反して	https://www.kanshudo.com/grammar/に反して	Useful4	に反して	against; contrary to
に基づいて	https://www.kanshudo.com/grammar/に基づいて	Useful4	に基づいて	based on
に対して	https://www.kanshudo.com/grammar/に対して	Useful4	に対して（にたいして）	toward, to, for, against
に対する	https://www.kanshudo.com/grammar/に対する	Useful4	に対する（にたいする）	towards, with regard to; in contrast to
に応じて	https://www.kanshudo.com/grammar/に応じて	Useful4	に応じて	in accordance with; according to
に決まっている	https://www.kanshudo.com/grammar/に決まっている	Useful4	に決まっている	is sure to~; is bound to~; will certainly~
に沿って	https://www.kanshudo.com/grammar/に沿って	Useful4	に沿って（にそって）	go along (with); parallel to; in accordance with
に相違ない	https://www.kanshudo.com/grammar/に相違ない	Useful4	に相違ない (にそういない)	without a doubt; certainly
に至るまで	https://www.kanshudo.com/grammar/に至るまで	Useful4	に至るまで （にいたるまで）	up to; until
に限って	https://www.kanshudo.com/grammar/に限って	Useful4	に限って（にかぎって）	only when ~; especially when ~
に限らず	https://www.kanshudo.com/grammar/に限らず	Useful4	に限らず（にかぎらず）	not just, not only ~ but, not limited to
に際して	https://www.kanshudo.com/grammar/に際して	Useful4	に際して（にさいして）	at the time of ~; on the occasion of ~
ぬ_negative	https://www.kanshudo.com/grammar/ぬ_negative	Useful4	ぬ negative	classical negative form
ねばならない	https://www.kanshudo.com/grammar/ねばならない	Useful4	ねばならない	have to do, feel obliged to do
のでは	https://www.kanshudo.com/grammar/のでは	Useful4	のでは	express belief
のに対して	https://www.kanshudo.com/grammar/のに対して	Useful4	のに対して（のにたいして）	whereas
のみならず	https://www.kanshudo.com/grammar/のみならず	Useful4	のみならず	not only ~ but also ~
のもとで	https://www.kanshudo.com/grammar/のもとで	Useful4	のもとで	based on; under the command of
はともかく	https://www.kanshudo.com/grammar/はともかく	Useful4	はともかく（として）	putting aside ~, ~; although ~, ~
はもちろん	https://www.kanshudo.com/grammar/はもちろん	Useful4	はもちろん	not only ~; not to mention ~
ばかりに	https://www.kanshudo.com/grammar/ばかりに	Useful4	ばかりに	just because ~; on account of ~
振り	https://www.kanshudo.com/grammar/振り	Useful4	ぶり	since
べき	https://www.kanshudo.com/grammar/べき	Useful4	べき	should; ought to
ほかない	https://www.kanshudo.com/grammar/ほかない	Useful4	ほかない、よりほかない、よりない etc.	nothing to do but ~
まい	https://www.kanshudo.com/grammar/まい	Useful4	まい	negative volitional
まだしも	https://www.kanshudo.com/grammar/まだしも	Useful4	まだしも・ならまだしも	better ~, rather ~ than ~
もかまわず	https://www.kanshudo.com/grammar/もかまわず	Useful4	もかまわず	without care for; with no concern for
もしない	https://www.kanshudo.com/grammar/もしない	Useful4	もしない（で）	without even ~
もとになる	https://www.kanshudo.com/grammar/もとになる	Useful4	もとになる	become the basis for
ものだ	https://www.kanshudo.com/grammar/ものだ	Useful4	ものだ	is (expressing general truth; common sense; emotion; reflection)
ものではない	https://www.kanshudo.com/grammar/ものではない	Useful4	ものではない	for emphasis; shouldn't do ~; is impossible to do ~
ものの	https://www.kanshudo.com/grammar/ものの	Useful4	ものの	although, but
もんか	https://www.kanshudo.com/grammar/もんか	Useful4	もんか	as if; no way
やはり	https://www.kanshudo.com/grammar/やはり	Useful4	やはり	as expected
やむをえず	https://www.kanshudo.com/grammar/やむをえず	Useful4	やむを得ず（やむをえず）	to do out of necessity; to be obliged to
やむを得ない	https://www.kanshudo.com/grammar/やむを得ない	Useful4	やむを得ない（やむをえない）	can't stop doing
やら	https://www.kanshudo.com/grammar/やら	Useful4	やら〜やら	etc etc ...
よう_way	https://www.kanshudo.com/grammar/よう_way	Useful4	よう	way of doing, way to do
ようがない	https://www.kanshudo.com/grammar/ようがない	Useful4	ようがない	there is now way to ~; it's impossible to ~
ような気がする	https://www.kanshudo.com/grammar/ような気がする	Useful4	ような気がする	have a feeling that
よっぽど	https://www.kanshudo.com/grammar/よっぽど	Useful4	よっぽど; よほど	very much;  a great deal
より仕方がない	https://www.kanshudo.com/grammar/より仕方がない	Useful4	より仕方がない （よりしかたがない）	to have no choice but to ~; to have no option but to ~
りゃ	https://www.kanshudo.com/grammar/りゃ	Useful4	りゃ	colloquial contraction of りは / りや and れは / れば
ろくにない	https://www.kanshudo.com/grammar/ろくにない	Useful4	ろくに〜ない	not do something properly; not enough; not do something well
わけ	https://www.kanshudo.com/grammar/わけ	Useful4	わけ	reason
わけがない	https://www.kanshudo.com/grammar/わけがない	Useful4	わけがない	there's no way that~; couldn't possibly~
わけだから	https://www.kanshudo.com/grammar/わけだから	Useful4	わけだから	no wonder
わけにはいかない	https://www.kanshudo.com/grammar/わけにはいかない	Useful4	わけにはいかない	can't very well do
をめぐって	https://www.kanshudo.com/grammar/をめぐって	Useful4	をめぐって	over, centering around, concerning
をもとに	https://www.kanshudo.com/grammar/をもとに	Useful4	をもとに	based on, from
を中心に	https://www.kanshudo.com/grammar/を中心に	Useful4	を中心に	to center around, to focus on, to revolve around
を占める	https://www.kanshudo.com/grammar/を占める	Useful4	を占める（をしめる）	to occupy, to hold, to take up
を問わず	https://www.kanshudo.com/grammar/を問わず	Useful4	を問わず (をとわず)	regardless of, irrespective of, no matter
契機に	https://www.kanshudo.com/grammar/契機に	Useful4	を契機に	use as an opportunity to do
を通じて	https://www.kanshudo.com/grammar/を通じて	Useful4	を通じて（をつうじて）	through ~, throughout ~
一方で	https://www.kanshudo.com/grammar/一方で	Useful4	一方（いっぽう）で	on the other hand
万一	https://www.kanshudo.com/grammar/万一	Useful4	万一（まんいち）、万が一（まんがいち）	if by chance; if ~ were to~
うえで	https://www.kanshudo.com/grammar/うえで	Useful4	上で（うえで）	after ~; upon ~; when ~
以上	https://www.kanshudo.com/grammar/以上	Useful4	以上（は）	since~; seeing that/now that~; as long as~
以外の	https://www.kanshudo.com/grammar/以外の	Useful4	以外の	except ~, other than ~, with the exception of ~
何しろ	https://www.kanshudo.com/grammar/何しろ	Useful4	何しろ（なにしろ）	in any case; anyhow; because
何といっても	https://www.kanshudo.com/grammar/何といっても	Useful4	何といっても〜	whatever anybody says, after all, by any account
何も〜ない	https://www.kanshudo.com/grammar/何も〜ない	Useful4	何も〜ない and なんの〜もない	not ~ at all; absolutely no ~
